campaign_tag,validators,clients,scenario,batch_size,challenge_blocks,flood_count,flood_parallelism,network_rtt_ms,update_dim,runs,success_rate,total_ms_median,total_ms_p95,gas_median,gas_p95,tx_median,blocks_median,retries_median,challenges_median,calldata_median
capacity_b100,4,10,logging_only,100,1,20,20,0,1024,3,1.0,4002.762821,4029.6793613,715396.0,715406.8,13.0,4.0,0.0,0.0,1268.0
capacity_b100,4,10,nominal,100,1,20,20,0,1024,3,1.0,6988.084001,6994.2912398,1308333.0,1308333.0,14.0,7.0,0.0,0.0,2168.0
capacity_b100,4,50,logging_only,100,1,20,20,0,1024,3,1.0,3959.150179,4061.9124724,2799068.0,2799078.8,53.0,4.0,0.0,0.0,5268.0
capacity_b100,4,50,nominal,100,1,20,20,0,1024,3,1.0,6928.727527,7063.945102899999,5500065.0,5500065.0,54.0,7.0,0.0,0.0,8728.0
capacity_b100,4,100,logging_only,100,1,20,20,0,1024,3,1.0,4940.635458,4967.6732319,5403724.0,5403724.0,103.0,5.0,0.0,0.0,10268.0
capacity_b100,4,100,nominal,100,1,20,20,0,1024,3,1.0,8031.662928,8077.0178034,10739727.0,10739813.4,104.0,8.0,0.0,0.0,16928.0
capacity_b100,4,200,logging_only,100,1,20,20,0,1024,3,1.0,6972.868875,6992.4818478,10613036.0,10613046.8,203.0,7.0,0.0,0.0,20268.0
capacity_b100,4,200,nominal,100,1,20,20,0,1024,3,1.0,11003.407755,11004.886012199999,21251042.0,21251074.4,205.0,11.0,0.0,0.0,33492.0
capacity_b100,4,500,logging_only,100,1,20,20,0,1024,3,1.0,12968.739323,12994.2182411,26240840.0,26240850.8,503.0,13.0,0.0,0.0,50268.0
capacity_b100,4,500,nominal,100,1,20,20,0,1024,3,1.0,19975.639268,19991.3513258,52784927.0,52784937.8,508.0,20.0,0.0,0.0,83184.0
capacity_b25,4,10,logging_only,25,1,20,20,0,1024,3,1.0,3984.835967,4051.1378446999997,715420.0,715420.0,13.0,4.0,0.0,0.0,1268.0
capacity_b25,4,10,nominal,25,1,20,20,0,1024,3,1.0,6978.920378,7030.1043374,1308333.0,1308343.8,14.0,7.0,0.0,0.0,2168.0
capacity_b25,4,50,logging_only,25,1,20,20,0,1024,3,1.0,4006.066166,4018.7852873,2799080.0,2799112.4,53.0,4.0,0.0,0.0,5268.0
capacity_b25,4,50,nominal,25,1,20,20,0,1024,3,1.0,7975.215893,8057.8260056,5531924.0,5531945.6,55.0,8.0,0.0,0.0,8892.0
capacity_b25,4,100,logging_only,25,1,20,20,0,1024,3,1.0,4991.599644,4994.785833,5403724.0,5403778.0,103.0,5.0,0.0,0.0,10268.0
capacity_b25,4,100,nominal,25,1,20,20,0,1024,3,1.0,11031.363939,11046.361916099999,10835424.0,10835445.6,107.0,11.0,0.0,0.0,17420.0
capacity_b25,4,200,logging_only,25,1,20,20,0,1024,3,1.0,6994.835526,7050.6727167,10613036.0,10613090.0,203.0,7.0,0.0,0.0,20268.0
capacity_b25,4,200,nominal,25,1,20,20,0,1024,3,1.0,17037.526233,17840.0218269,21442412.0,21442433.6,211.0,17.0,0.0,0.0,34476.0
capacity_b25,4,500,logging_only,25,1,20,20,0,1024,3,1.0,12969.009527,13001.024130799999,26240924.0,26241010.4,503.0,13.0,0.0,0.0,50268.0
capacity_b25,4,500,nominal,25,1,20,20,0,1024,3,1.0,35967.499194,36041.4440643,53263520.0,53263574.0,523.0,36.0,0.0,0.0,85644.0
capacity_b50,4,10,logging_only,50,1,20,20,0,1024,3,1.0,3962.606119,4033.0202569000003,715408.0,715408.0,13.0,4.0,0.0,0.0,1268.0
capacity_b50,4,10,nominal,50,1,20,20,0,1024,3,1.0,6972.487379,7071.872798599999,1308333.0,1308354.6,14.0,7.0,0.0,0.0,2168.0
capacity_b50,4,50,logging_only,50,1,20,20,0,1024,3,1.0,4020.938213,4056.0218816,2799116.0,2799126.8,53.0,4.0,0.0,0.0,5268.0
capacity_b50,4,50,nominal,50,1,20,20,0,1024,3,1.0,6954.343285,6959.2860481,5500053.0,5500074.6,54.0,7.0,0.0,0.0,8728.0
capacity_b50,4,100,logging_only,50,1,20,20,0,1024,3,1.0,5003.478365,5089.0147862,5403772.0,5403782.8,103.0,5.0,0.0,0.0,10268.0
capacity_b50,4,100,nominal,50,1,20,20,0,1024,3,1.0,8934.83059,9020.7603193,10771658.0,10771712.0,105.0,9.0,0.0,0.0,17092.0
capacity_b50,4,200,logging_only,50,1,20,20,0,1024,3,1.0,7016.881783,7030.767142299999,10613000.0,10613054.0,203.0,7.0,0.0,0.0,20268.0
capacity_b50,4,200,nominal,50,1,20,20,0,1024,3,1.0,12986.276854,13057.7361214,21314808.0,21314851.2,207.0,13.0,0.0,0.0,33820.0
capacity_b50,4,500,logging_only,50,1,20,20,0,1024,3,1.0,13005.42131,13010.5210511,26240840.0,26240850.8,503.0,13.0,0.0,0.0,50268.0
capacity_b50,4,500,nominal,50,1,20,20,0,1024,3,1.0,24994.975064,24999.0519254,52944450.0,52944536.4,513.0,25.0,0.0,0.0,84004.0
core,4,10,artifact_unavailable_abort,50,1,20,20,0,1024,5,1.0,5995.574275,6046.285172399999,1506067.0,1506088.6,15.0,6.0,0.0,1.0,2396.0
core,4,10,bad_admission,50,1,20,20,0,1024,5,1.0,9975.696991,10056.8622886,1652737.0,1652746.6,17.0,10.0,1.0,1.0,2724.0
core,4,10,bad_aggregate,50,1,20,20,0,1024,5,1.0,9977.170216,10045.4460318,1629127.0,1629160.6,17.0,10.0,1.0,1.0,2724.0
core,4,10,bad_injection,50,1,20,20,0,1024,5,1.0,10999.400182,11035.4293902,1814993.0,1815002.6,19.0,11.0,1.0,1.0,5260.0
core,4,10,bad_omission,50,1,20,20,0,1024,5,1.0,10987.474271,11007.1732758,1817673.0,1817697.0,19.0,11.0,1.0,1.0,5260.0
core,4,10,challenge_flooding,50,10,20,20,0,1024,5,1.0,15998.646182,16026.893286999999,3972285.0,3972318.6,34.0,16.0,0.0,10.0,6088.0
core,4,10,concurrent_moot,50,1,20,20,0,1024,5,1.0,9999.011598,10006.1604156,1863882.0,1863891.6,18.0,10.0,1.0,2.0,2952.0
core,4,10,correction_laundering,50,1,20,20,0,1024,5,1.0,11017.4953,11067.0030596,1973209.0,1973240.2,20.0,11.0,1.0,2.0,3280.0
core,4,10,logging_only,50,1,20,20,0,1024,5,1.0,3997.795372,4024.7502828,715408.0,715420.0,13.0,4.0,0.0,0.0,1268.0
core,4,10,nominal,50,1,20,20,0,1024,5,1.0,7014.911188,7023.468099199999,1308357.0,1308357.0,14.0,7.0,0.0,0.0,2168.0
core,4,10,resolver_fallback,50,1,20,20,0,1024,5,1.0,7966.428814,7984.8682754,1628865.0,1628865.0,17.0,8.0,0.0,1.0,2724.0
core,4,10,resolver_timeout_abort,50,1,20,20,0,1024,5,1.0,9011.076689,9030.1751954,1517963.0,1517972.6,15.0,9.0,0.0,1.0,2364.0
core,4,50,artifact_unavailable_abort,50,1,20,20,0,1024,5,1.0,5955.06661,6004.2583716,5697775.0,5697808.6,55.0,6.0,0.0,1.0,8956.0
core,4,50,bad_admission,50,1,20,20,0,1024,5,1.0,9987.408833,10051.6075454,5844397.0,5844464.2,57.0,10.0,1.0,1.0,9284.0
core,4,50,bad_aggregate,50,1,20,20,0,1024,5,1.0,10010.268541,10072.671908,5820835.0,5820895.0,57.0,10.0,1.0,1.0,9284.0
core,4,50,bad_injection,50,1,20,20,0,1024,5,1.0,11002.023562,11004.048906,6006723.0,6006744.6,59.0,11.0,1.0,1.0,11820.0
core,4,50,bad_omission,50,1,20,20,0,1024,5,1.0,11008.353001,11020.527825199999,6009405.0,6009455.4,59.0,11.0,1.0,1.0,11820.0
core,4,50,challenge_flooding,50,10,20,20,0,1024,5,1.0,16008.021417,16085.333612800001,10827993.0,10828199.4,94.0,16.0,0.0,20.0,16568.0
core,4,50,concurrent_moot,50,1,20,20,0,1024,5,1.0,9985.051903,10065.8053182,6055566.0,6055587.6,58.0,10.0,1.0,2.0,9512.0
core,4,50,correction_laundering,50,1,20,20,0,1024,5,1.0,10973.882076,11013.7244532,6164905.0,6164924.2,60.0,11.0,1.0,2.0,9840.0
core,4,50,logging_only,50,1,20,20,0,1024,5,1.0,3960.560562,3993.1973328000004,2799104.0,2799116.0,53.0,4.0,0.0,0.0,5268.0
core,4,50,nominal,50,1,20,20,0,1024,5,1.0,7021.869353,7054.557211,5500065.0,5500074.6,54.0,7.0,0.0,0.0,8728.0
core,4,50,resolver_fallback,50,1,20,20,0,1024,5,1.0,7910.624376,7951.2222026,5820561.0,5820582.6,57.0,8.0,0.0,1.0,9284.0
core,4,50,resolver_timeout_abort,50,1,20,20,0,1024,5,1.0,9040.688043,9065.9147218,5709671.0,5709719.0,55.0,9.0,0.0,1.0,8924.0
core,4,100,artifact_unavailable_abort,50,1,20,20,0,1024,5,1.0,7947.98962,7988.4316142,10969392.0,10969452.0,106.0,8.0,0.0,1.0,17320.0
core,4,100,bad_admission,50,1,20,20,0,1024,5,1.0,12016.301139,12055.951764000001,11116050.0,11116081.2,108.0,12.0,1.0,1.0,17648.0
core,4,100,bad_aggregate,50,1,20,20,0,1024,5,1.0,11988.399573,11998.137875,11092488.0,11092562.4,108.0,12.0,1.0,1.0,17648.0
core,4,100,bad_injection,50,1,20,20,0,1024,5,1.0,12962.763565,13011.4681502,11278200.0,11278238.4,110.0,13.0,1.0,1.0,20184.0
core,4,100,bad_omission,50,1,20,20,0,1024,5,1.0,12998.925215,13022.4030582,11281046.0,11281089.2,110.0,13.0,1.0,1.0,20184.0
